                                                                        
       XFOIL         Version 6.97                                       
                                                                        
 Calculated polar for: flywingplus                                      
                                                                        
 1 1 Reynolds number fixed          Mach number fixed                   
                                                                        
 xtrf =   1.000 (top)        1.000 (bottom)                             
 Mach =   0.000     Re =    10.000 e 6     Ncrit =   9.000              
                                                                        
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr        
  ------ -------- --------- --------- -------- -------- --------        
  ------ -------- --------- --------- -------- -------- --------        
  -5.000   0.1471   0.0056   0.00098   -0.0824
  -4.000   0.2632   0.0055   0.00078   -0.0825
  -3.000   0.3792   0.0054   0.00069   -0.0826
  -2.000   0.4951   0.0053   0.00064   -0.0828
  -1.000   0.6105   0.0054   0.00068   -0.0830
   0.000   0.7260   0.0054   0.00075   -0.0832
   1.000   0.8407   0.0055   0.00092   -0.0835
   2.000   0.9527   0.0050   0.00129   -0.0836
   3.000   1.0668   0.0052   0.00156   -0.0839
   4.000   1.1799   0.0057   0.00192   -0.0841
   5.000   1.2885   0.0069   0.00272   -0.0841
   6.000   1.3958   0.0080   0.00353   -0.0839
   7.000   1.4928   0.0103   0.00529   -0.0826
   8.000   1.5929   0.0117   0.00651   -0.0816
   9.000   1.6897   0.0131   0.00778   -0.0801
  10.000   1.7822   0.0144   0.00914   -0.0782
  11.000   1.8635   0.0162   0.01091   -0.0750
  13.000   1.9640   0.0217   0.01656   -0.0622
  14.000   1.9983   0.0264   0.02138   -0.0567
  14.500   2.0009   0.0312   0.03133   -0.0560
  15.000   2.0036   0.0361   0.04590   -0.0552
  15.500   1.9900   0.0433   0.06429   -0.0554
  16.000   1.9765   0.0505   0.08241   -0.0556
  17.000   1.9263   0.0686   0.10324   -0.0581
  18.000   1.8887   0.0865   0.00000   -0.0621
  19.000   1.8353   0.1070   0.00000   -0.0685
  20.000   1.8095   0.1196   0.00000   -0.0675
  90.000   0.0000   1.0000   0.00000    0.0000
-0.5 0.5
                                                                        
       XFOIL         Version 6.97                                       
                                                                        
 Calculated polar for: flywingplus                                      
                                                                        
 1 1 Reynolds number fixed          Mach number fixed                   
                                                                        
 xtrf =   1.000 (top)        1.000 (bottom)                             
 Mach =   0.000     Re =    10.000 e 6     Ncrit =   9.000              
                                                                        
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr        
  ------ -------- --------- --------- -------- -------- --------        
  -5.000   -.4767   0.0069   0.00213    0.0224
  -4.000   -.3620   0.0065   0.00165    0.0229
  -3.000   -.2469   0.0061   0.00123    0.0233
  -2.000   -.1313   0.0058   0.00098    0.0235
  -1.000   -.0155   0.0056   0.00076    0.0236
   0.000   0.1004   0.0054   0.00063    0.0235
   1.000   0.2165   0.0054   0.00056    0.0233
   2.000   0.3326   0.0053   0.00057    0.0229
   3.000   0.4485   0.0052   0.00063    0.0225
   5.000   0.6646   0.0039   0.00100    0.0239
   6.000   0.7770   0.0042   0.00126    0.0238
   7.000   0.8947   0.0047   0.00165    0.0222
   8.000   1.0167   0.0060   0.00250    0.0185
   9.000   1.1372   0.0074   0.00360    0.0147
  10.000   1.2554   0.0094   0.00517    0.0106
  11.000   1.3731   0.0107   0.00641    0.0068
  12.000   1.4771   0.0122   0.00779    0.0055
  13.000   1.5664   0.0140   0.00964    0.0059
  14.000   1.6546   0.0165   0.01218    0.0041
  15.000   1.7079   0.0221   0.01790    0.0010
  15.500   1.7201   0.0260   0.02575    0.0005
  16.000   1.7322   0.0298   0.03595   -0.0001
  16.500   1.7321   0.0349   0.04930   -0.0007
  17.000   1.7320   0.0399   0.06561   -0.0012
  18.000   1.7119   0.0530   0.08133   -0.0037
  19.000   1.6772   0.0691   0.00000   -0.0080
  20.000   1.6490   0.0847   0.00000   -0.0126
  21.000   1.6254   0.0977   0.00000   -0.0124
  90.000   0.0000   1.0000   0.00000    0.0000
0.5 1
